easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
77094.0,30500.0,0.08,0.027000000000000003,0.335,9624840.734,0.17643515511118502,0.823564844888815,269577.6615360182,274.9442521474477,,,,,,,,,,,,,,,,,,,,,,,,,,,
77157.0,30500.0,0.06,0.017,0.335,9633379.837000001,0.17736475151165365,0.8226352484883463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77221.0,30500.0,0.06,0.017,0.335,9633379.837000001,0.17736475151165365,0.8226352484883463,746346.3309680994,371.8953772333757,,,,,,,,,,,,,,,,,,,,,,,,,,,
77284.0,30500.0,0.1,0.034,0.335,9641935.364,0.17829447471750326,0.8217055252824967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77348.0,30500.0,0.1,0.034,0.335,9641935.364,0.17829447471750326,0.8217055252824967,1186972.248280854,355.376531734131,,,,,,,,,,,,,,,,,,,,,,,,,,,
77411.0,30500.0,0.09,0.042,0.335,9650505.603,0.17922422196334173,0.8207757780366582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77475.0,30500.0,0.05,0.011000000000000001,0.335,9659088.877,0.18015389232381426,0.8198461076761857,1110854.4841675793,295.80596761105085,,,,,,,,,,,,,,,,,,,,,,,,,,,
77538.0,30500.0,0.05,0.011000000000000001,0.335,9659088.877,0.18015389232381426,0.8198461076761857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77602.0,30500.0,0.09,0.043,0.335,9667683.546,0.18108338667279733,0.8189166133272027,526939.1240455697,366.32136922691376,,,,,,,,,,,,,,,,,,,,,,,,,,,
77665.0,30500.0,0.09,0.037000000000000005,0.335,9676288.001,0.1820126076438304,0.8179873923561696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77729.0,30500.0,0.09,0.037000000000000005,0.335,9676288.001,0.1820126076438304,0.8179873923561696,919245.4727999736,238.4208321490236,,,,,,,,,,,,,,,,,,,,,,,,,,,
77793.0,30500.0,0.07,0.02,0.335,9684900.668,0.18294145959276512,0.8170585404072349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77856.0,30500.0,0.08,0.026000000000000002,0.335,9693520.005,0.18386984856150204,0.8161301514384979,748396.9290890541,389.50112920362943,,,,,,,,,,,,,,,,,,,,,,,,,,,
77920.0,30500.0,0.08,0.026000000000000002,0.335,9693520.005,0.18386984856150204,0.8161301514384979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77983.0,30500.0,0.08,0.027000000000000003,0.33399999999999996,9702144.498,0.18479768224365498,0.815202317756345,859398.835270635,316.4277384745908,,,,,,,,,,,,,,,,,,,,,,,,,,,
78047.0,30500.0,0.08,0.027000000000000003,0.33399999999999996,9702144.498,0.18479768224365498,0.815202317756345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78110.0,30500.0,0.08,0.031,0.33399999999999996,9710772.663999999,0.1857248699513144,0.8142751300486857,556321.097045419,291.43867331975594,,,,,,,,,,,,,,,,,,,,,,,,,,,
78174.0,30500.0,0.07,0.02,0.33399999999999996,9719403.047,0.18665132258338,0.8133486774166201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78237.0,30500.0,0.07,0.02,0.33399999999999996,9719403.047,0.18665132258338,0.8133486774166201,2187190.2142796568,262.1437152323145,,,,,,,,,,,,,,,,,,,,,,,,,,,
78301.0,30500.0,0.08,0.023,0.33399999999999996,9728034.22,0.18757695259517806,0.812423047404822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78364.0,30500.0,0.08,0.027000000000000003,0.33399999999999996,9736664.781,0.18850167396931147,0.8114983260306885,635678.9980072465,242.69764074198986,,,,,,,,,,,,,,,,,,,,,,,,,,,
78428.0,30500.0,0.08,0.027000000000000003,0.33399999999999996,9736664.781,0.18850167396931147,0.8114983260306885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78492.0,30500.0,0.09,0.034,0.33399999999999996,9745293.353,0.18942540218778814,0.8105745978122119,1098353.0576356929,306.0689800137422,,,,,,,,,,,,,,,,,,,,,,,,,,,
78555.0,30500.0,0.08,0.034,0.33399999999999996,9753918.582,0.1903480542051692,0.8096519457948308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78619.0,30500.0,0.08,0.034,0.33399999999999996,9753918.582,0.1903480542051692,0.8096519457948308,440986.3722585891,290.4498151792359,,,,,,,,,,,,,,,,,,,,,,,,,,,
78682.0,30500.0,0.11,0.049,0.33399999999999996,9762539.14,0.19126954842305985,0.8087304515769401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78746.0,30500.0,0.11,0.049,0.33399999999999996,9762539.14,0.19126954842305985,0.8087304515769401,477356.676342191,302.48635246780213,,,,,,,,,,,,,,,,,,,,,,,,,,,
78809.0,30500.0,0.08,0.027000000000000003,0.33399999999999996,9771153.718,0.19218980466545785,0.8078101953345422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78873.0,30500.0,0.07,0.021,0.33399999999999996,9779761.031,0.1931087441553069,0.8068912558446931,1322487.589651399,251.6484980019664,,,,,,,,,,,,,,,,,,,,,,,,,,,
78936.0,30500.0,0.07,0.021,0.33399999999999996,9779761.031,0.1931087441553069,0.8068912558446931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79000.0,30500.0,0.07,0.018000000000000002,0.33399999999999996,9788359.813,0.1940262894919149,0.8059737105080851,1109814.659101631,269.0745297401673,,,,,,,,,,,,,,,,,,,,,,,,,,,
79063.0,30500.0,0.1,0.036000000000000004,0.33399999999999996,9796948.817,0.19494236462945894,0.8050576353705411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79127.0,30500.0,0.1,0.036000000000000004,0.33399999999999996,9796948.817,0.19494236462945894,0.8050576353705411,894200.153795782,219.8971554052686,,,,,,,,,,,,,,,,,,,,,,,,,,,
79190.0,30500.0,0.09,0.038,0.33399999999999996,9805526.816,0.1958568948563329,0.8041431051436672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72900.0,5300.0,0.09,0.043,0.314,9446411.101,0.19212442002083285,0.8078755799791671,652732.5410590294,373.0603791440819,,,,,,,,,,,,,,,,,,,,,,,,,,,
72973.0,5300.0,0.11,0.048,0.314,9432859.021,0.19261931556087644,0.8073806844391236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73045.0,5300.0,0.11,0.048,0.314,9432859.021,0.19261931556087644,0.8073806844391236,695175.6046227699,298.3979679855509,,,,,,,,,,,,,,,,,,,,,,,,,,,
73118.0,5300.0,0.11,0.051,0.314,9419285.262,0.19310737931868469,0.8068926206813153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73191.0,5300.0,0.09,0.042,0.314,9405690.738,0.1935887289184069,0.8064112710815932,1343038.2781350724,278.96244555085195,,,,,,,,,,,,,,,,,,,,,,,,,,,
73263.0,5300.0,0.11,0.055,0.314,9392076.359,0.19406348194483744,0.8059365180551625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73336.0,5300.0,0.11,0.055,0.314,9392076.359,0.19406348194483744,0.8059365180551625,687455.0052520303,220.3095816273237,,,,,,,,,,,,,,,,,,,,,,,,,,,
73408.0,5300.0,0.08,0.027000000000000003,0.314,9378443.031,0.19453175577133802,0.8054682442286619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73481.0,5300.0,0.12,0.052000000000000005,0.314,9364791.649,0.19499366740108207,0.805006332598918,1004203.805801722,330.6664819024392,,,,,,,,,,,,,,,,,,,,,,,,,,,
73554.0,5300.0,0.08,0.032,0.314,9351123.105,0.19544933332111436,0.8045506666788856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73626.0,5300.0,0.08,0.032,0.314,9351123.105,0.19544933332111436,0.8045506666788856,679015.6963740896,335.9097996996468,,,,,,,,,,,,,,,,,,,,,,,,,,,
73699.0,5300.0,0.1,0.048,0.314,9337438.281,0.19589886936852724,0.8041011306314727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73772.0,5300.0,0.09,0.040999999999999995,0.314,9323738.049,0.19634239060888214,0.8036576093911179,691012.9841063402,320.24891499411467,,,,,,,,,,,,,,,,,,,,,,,,,,,
73844.0,5300.0,0.09,0.040999999999999995,0.314,9323738.049,0.19634239060888214,0.8036576093911179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73917.0,5300.0,0.09,0.027999999999999997,0.314,9310023.273,0.19678001122552094,0.8032199887744791,815361.972815754,292.5537322197339,,,,,,,,,,,,,,,,,,,,,,,,,,,
73990.0,5300.0,0.07,0.02,0.314,9296294.807,0.1972118444199068,0.8027881555800932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74062.0,5300.0,0.08,0.024,0.314,9282553.492,0.19763800232204,0.8023619976779599,854887.2788739004,282.70020726901106,,,,,,,,,,,,,,,,,,,,,,,,,,,
74135.0,5300.0,0.08,0.024,0.314,9282553.492,0.19763800232204,0.8023619976779599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74207.0,5300.0,0.07,0.022000000000000002,0.314,9268800.16,0.19805859591038694,0.8019414040896131,793117.2700167124,287.0601850492157,,,,,,,,,,,,,,,,,,,,,,,,,,,
74280.0,5300.0,0.1,0.038,0.314,9255035.632000001,0.19847373494097592,0.8015262650590241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74353.0,5300.0,0.09,0.031,0.314,9241260.717,0.19888352788477465,0.8011164721152253,192914.93866904711,311.5239210264688,,,,,,,,,,,,,,,,,,,,,,,,,,,
74425.0,5300.0,0.09,0.031,0.314,9241260.717,0.19888352788477465,0.8011164721152253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74498.0,5300.0,0.08,0.025,0.314,9227476.208999999,0.1992880818730336,0.8007119181269664,391859.26281660656,144.6254899166501,,,,,,,,,,,,,,,,,,,,,,,,,,,
74571.0,5300.0,0.08,0.027999999999999997,0.314,9213682.894,0.19968750264999746,0.8003124973500025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74643.0,5300.0,0.08,0.027999999999999997,0.314,9213682.894,0.19968750264999746,0.8003124973500025,859715.2588985754,281.3688290896744,,,,,,,,,,,,,,,,,,,,,,,,,,,
74716.0,5300.0,0.07,0.021,0.314,9199881.543,0.20008189453228545,0.7999181054677146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74789.0,5300.0,0.09,0.04,0.314,9186072.915,0.20047136037467195,0.799528639625328,1471633.6914035296,363.1126983106114,,,,,,,,,,,,,,,,,,,,,,,,,,,
74861.0,5300.0,0.08,0.03,0.314,9172257.757000001,0.200856001541695,0.799143998458305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74934.0,5300.0,0.08,0.03,0.314,9172257.757000001,0.200856001541695,0.799143998458305,1498405.9278203426,363.743247551464,,,,,,,,,,,,,,,,,,,,,,,,,,,
75006.0,5300.0,0.08,0.031,0.314,9158436.803,0.2012359178844732,0.7987640821155269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75079.0,5300.0,0.09,0.042,0.314,9144610.774,0.20161120772259364,0.7983887922774063,594465.377082621,254.54627344457768,,,,,,,,,,,,,,,,,,,,,,,,,,,
75152.0,5300.0,0.08,0.021,0.314,9130780.379,0.20198196783033104,0.7980180321696692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75224.0,5300.0,0.08,0.021,0.314,9130780.379,0.20198196783033104,0.7980180321696692,850297.2757501198,297.06035886206257,,,,,,,,,,,,,,,,,,,,,,,,,,,
75297.0,5300.0,0.09,0.034,0.314,9116946.314,0.2023482934271665,0.7976517065728335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75370.0,5300.0,0.08,0.024,0.314,9103109.262,0.2027102781717892,0.7972897218282109,567313.5285798043,320.5501828524865,,,,,,,,,,,,,,,,,,,,,,,,,,,
75442.0,5300.0,0.08,0.024,0.314,9103109.262,0.2027102781717892,0.7972897218282109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75515.0,5300.0,0.09,0.038,0.314,9089269.895,0.20306801415978087,0.7969319858402191,491348.2307793461,185.15022166915546,,,,,,,,,,,,,,,,,,,,,,,,,,,
75588.0,5300.0,0.07,0.022000000000000002,0.314,9075428.87,0.2034215919240077,0.7965784080759923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75660.0,5300.0,0.1,0.038,0.314,9061586.835,0.20377110043806196,0.7962288995619381,735363.3645146594,410.62495441832857,,,,,,,,,,,,,,,,,,,,,,,,,,,
75733.0,5300.0,0.1,0.038,0.314,9061586.835,0.20377110043806196,0.7962288995619381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75805.0,5300.0,0.08,0.026000000000000002,0.314,9047744.424,0.2041166271223296,0.7958833728776704,1274006.0273098494,239.45559407289443,,,,,,,,,,,,,,,,,,,,,,,,,,,
75878.0,5300.0,0.1,0.045,0.314,9033902.259,0.20445825785170813,0.7955417421482919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75951.0,5300.0,0.08,0.024,0.314,9020060.952,0.20479607696593816,0.7952039230340618,706881.0224155388,293.6535617110728,,,,,,,,,,,,,,,,,,,,,,,,,,,
76023.0,5300.0,0.08,0.024,0.314,9020060.952,0.20479607696593816,0.7952039230340618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76096.0,5300.0,0.1,0.046,0.314,9006221.101,0.20513016728144928,0.7948698327185507,541977.2407484052,292.6927608866376,,,,,,,,,,,,,,,,,,,,,,,,,,,
76169.0,5300.0,0.08,0.025,0.314,8992383.296,0.20546061010476305,0.7945393898952371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76241.0,5300.0,0.08,0.025,0.314,8992383.296,0.20546061010476305,0.7945393898952371,682259.5648586749,317.07962675428814,,,,,,,,,,,,,,,,,,,,,,,,,,,
76314.0,5300.0,0.1,0.039,0.314,8978548.111,0.20578748524732526,0.7942125147526747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76387.0,5300.0,0.1,0.044000000000000004,0.314,8964716.115,0.20611087104167364,0.7938891289583263,919774.3074778786,274.23392680254466,,,,,,,,,,,,,,,,,,,,,,,,,,,
76459.0,5300.0,0.1,0.047,0.314,8950887.862,0.20643084435843986,0.7935691556415602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76532.0,5300.0,0.1,0.047,0.314,8950887.862,0.20643084435843986,0.7935691556415602,665008.6944929702,306.7016159205962,,,,,,,,,,,,,,,,,,,,,,,,,,,
76604.0,5300.0,0.08,0.022000000000000002,0.314,8937063.898,0.20674748062449624,0.7932525193755038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76677.0,5300.0,0.09,0.027999999999999997,0.315,8923244.757000001,0.20706085384183545,0.7929391461581645,463453.87352366315,251.4936844183945,,,,,,,,,,,,,,,,,,,,,,,,,,,
76750.0,5300.0,0.09,0.027999999999999997,0.315,8923244.757000001,0.20706085384183545,0.7929391461581645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76822.0,5300.0,0.09,0.038,0.315,8909430.964,0.20737103660697964,0.7926289633930204,616567.7065716857,306.2287705002186,,,,,,,,,,,,,,,,,,,,,,,,,,,
76895.0,5300.0,0.09,0.031,0.315,8895623.036,0.20767810013118665,0.7923218998688133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76968.0,5300.0,0.08,0.025,0.315,8881821.477,0.2079821142610517,0.7920178857389483,1386233.0138501318,265.43438943102944,,,,,,,,,,,,,,,,,,,,,,,,,,,
77040.0,5300.0,0.08,0.025,0.315,8881821.477,0.2079821142610517,0.7920178857389483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77113.0,5300.0,0.1,0.038,0.315,8868026.786,0.2082831474993901,0.7917168525006101,1427524.3341049175,270.31279228786605,,,,,,,,,,,,,,,,,,,,,,,,,,,
77186.0,5300.0,0.09,0.037000000000000005,0.315,8854239.45,0.2085812670265072,0.7914187329734929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77258.0,5300.0,0.07,0.015,0.315,8840459.949,0.20887653872174133,0.7911234612782587,392759.78057236347,297.2153407906339,,,,,,,,,,,,,,,,,,,,,,,,,,,
77331.0,5300.0,0.07,0.015,0.315,8840459.949,0.20887653872174133,0.7911234612782587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77403.0,5300.0,0.08,0.031,0.315,8826688.755,0.20916902718514888,0.7908309728148512,932960.5244387044,364.879636129819,,,,,,,,,,,,,,,,,,,,,,,,,,,
77476.0,5300.0,0.09,0.034,0.315,8812926.331,0.2094587957591275,0.7905412042408725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77549.0,5300.0,0.09,0.034,0.315,8812926.331,0.2094587957591275,0.7905412042408725,423395.42023584206,312.89369710787116,,,,,,,,,,,,,,,,,,,,,,,,,,,
77621.0,5300.0,0.08,0.03,0.315,8799173.132000001,0.2097459065504748,0.7902540934495252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77694.0,5300.0,0.06,0.017,0.315,8785429.607,0.21003042045201614,0.7899695795479839,1333678.7950495544,375.5146185562928,,,,,,,,,,,,,,,,,,,,,,,,,,,
77767.0,5300.0,0.05,0.011000000000000001,0.315,8771696.197999999,0.2103123971645584,0.7896876028354416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77839.0,5300.0,0.05,0.011000000000000001,0.315,8771696.197999999,0.2103123971645584,0.7896876028354416,1357485.557871723,250.74946253712798,,,,,,,,,,,,,,,,,,,,,,,,,,,
77912.0,5300.0,0.09,0.033,0.315,8757973.338,0.2105918952185644,0.7894081047814356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77984.0,5300.0,0.08,0.028999999999999998,0.315,8744261.456,0.21086897199576526,0.7891310280042347,1077694.9474400722,296.2879801923423,,,,,,,,,,,,,,,,,,,,,,,,,,,
78057.0,5300.0,0.05,0.013000000000000001,0.316,8730560.973,0.21114368375073708,0.7888563162492629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78130.0,5300.0,0.05,0.013000000000000001,0.316,8730560.973,0.21114368375073708,0.7888563162492629,477695.7743146168,352.8041677334748,,,,,,,,,,,,,,,,,,,,,,,,,,,
78202.0,5300.0,0.08,0.03,0.316,8716872.304,0.2114160856322,0.7885839143678001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78275.0,5300.0,0.07,0.02,0.316,8703195.859,0.2116862317042391,0.7883137682957609,1046095.100557563,262.88130484222955,,,,,,,,,,,,,,,,,,,,,,,,,,,
78348.0,5300.0,0.07,0.02,0.316,8703195.859,0.2116862317042391,0.7883137682957609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78420.0,5300.0,0.08,0.027000000000000003,0.316,8689532.044,0.21195417496717356,0.7880458250328265,815094.4908106229,362.27077745721135,,,,,,,,,,,,,,,,,,,,,,,,,,,
78493.0,5300.0,0.08,0.025,0.316,8675881.256000001,0.21221996737843485,0.7877800326215652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78566.0,5300.0,0.08,0.03,0.316,8662243.892,0.2124836598730768,0.7875163401269232,768821.6253795334,291.6516347274138,,,,,,,,,,,,,,,,,,,,,,,,,,,
78638.0,5300.0,0.08,0.03,0.316,8662243.892,0.2124836598730768,0.7875163401269232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78711.0,5300.0,0.07,0.021,0.316,8648620.34,0.2127453023839576,0.7872546976160424,1071069.9653626978,346.65121527303495,,,,,,,,,,,,,,,,,,,,,,,,,,,
78783.0,5300.0,0.1,0.051,0.316,8635010.986,0.2130049438619496,0.7869950561380504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78856.0,5300.0,0.1,0.038,0.316,8621416.212000001,0.21326263229556025,0.7867373677044398,655438.0810116434,279.33756930089856,,,,,,,,,,,,,,,,,,,,,,,,,,,
78929.0,5300.0,0.1,0.038,0.316,8621416.212000001,0.21326263229556025,0.7867373677044398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79001.0,5300.0,0.09,0.03,0.316,8607836.397,0.21351841473055272,0.7864815852694473,1215778.4616761378,363.3526487076744,,,,,,,,,,,,,,,,,,,,,,,,,,,
79074.0,5300.0,0.09,0.03,0.316,8594271.915,0.213772337289104,0.7862276627108961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79147.0,5300.0,0.09,0.03,0.316,8594271.915,0.213772337289104,0.7862276627108961,1318638.3234803148,281.1454650687909,,,,,,,,,,,,,,,,,,,,,,,,,,,
79219.0,5300.0,0.08,0.027000000000000003,0.317,8580723.138,0.21402444518879196,0.7859755548112081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79292.0,5300.0,0.08,0.027000000000000003,0.317,8567190.435,0.21427478276133985,0.7857252172386602,2208587.223520086,272.5773673667768,,,,,,,,,,,,,,,,,,,,,,,,,,,
79365.0,5300.0,0.1,0.046,0.317,8553674.172,0.2145233934709452,0.7854766065290548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79437.0,5300.0,0.1,0.046,0.317,8553674.172,0.2145233934709452,0.7854766065290548,470135.5163294346,263.30058821159184,,,,,,,,,,,,,,,,,,,,,,,,,,,
79510.0,5300.0,0.11,0.05,0.317,8540174.713,0.21477031993235304,0.7852296800676469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79582.0,5300.0,0.08,0.028999999999999998,0.317,8526692.42,0.2150156039288154,0.7849843960711846,1131098.7688953895,256.7430081901149,,,,,,,,,,,,,,,,,,,,,,,,,,,
79655.0,5300.0,0.08,0.027000000000000003,0.317,8513227.655,0.2152592864295624,0.7847407135704376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79728.0,5300.0,0.08,0.027000000000000003,0.317,8513227.655,0.2152592864295624,0.7847407135704376,582073.2359914973,351.5195422924984,,,,,,,,,,,,,,,,,,,,,,,,,,,
79800.0,5300.0,0.07,0.019,0.317,8499780.777,0.21550140760706132,0.7844985923929386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79873.0,5300.0,0.08,0.026000000000000002,0.317,8486352.143,0.21574200685401648,0.7842579931459835,938224.9535622805,264.2212060348064,,,,,,,,,,,,,,,,,,,,,,,,,,,
79946.0,5300.0,0.08,0.026000000000000002,0.317,8486352.143,0.21574200685401648,0.7842579931459835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80018.0,5300.0,0.07,0.02,0.317,8472942.112,0.21598112280006965,0.7840188771999304,947066.3476361023,291.2247482377019,,,,,,,,,,,,,,,,,,,,,,,,,,,
80091.0,5300.0,0.09,0.034,0.317,8459551.04,0.21621879332828986,0.7837812066717101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36100.0,19500.0,0.08,0.021,0.33799999999999997,9746979.151,0.11528845759595367,0.8847115424040464,567766.8554113831,321.46627673357875,,,,,,,,,,,,,,,,,,,,,,,,,,,
36176.0,19500.0,0.07,0.02,0.33799999999999997,9759428.723,0.11497868466638075,0.8850213153336193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36253.0,19500.0,0.04,0.005,0.33799999999999997,9771903.632000001,0.11467040598135304,0.885329594018647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36329.0,19500.0,0.04,0.005,0.33799999999999997,9771903.632000001,0.11467040598135304,0.885329594018647,555157.9453372881,356.88369255035934,,,,,,,,,,,,,,,,,,,,,,,,,,,
36405.0,19500.0,0.07,0.019,0.33799999999999997,9784402.114,0.11436363282413932,0.8856363671758607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36482.0,19500.0,0.08,0.031,0.33899999999999997,9796922.402,0.11405837651700736,0.8859416234829927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36558.0,19500.0,0.05,0.01,0.33899999999999997,9809462.724,0.11375464842317085,0.8862453515768292,1032164.7965819185,223.73713291495517,,,,,,,,,,,,,,,,,,,,,,,,,,,
36635.0,19500.0,0.05,0.01,0.33899999999999997,9809462.724,0.11375464842317085,0.8862453515768292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36711.0,19500.0,0.08,0.026000000000000002,0.33899999999999997,9822021.304,0.11345245994864205,0.8865475400513579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36787.0,19500.0,0.04,0.004,0.33899999999999997,9834596.366,0.11315182254409566,0.8868481774559044,708416.7341233317,209.92124860694904,,,,,,,,,,,,,,,,,,,,,,,,,,,
36864.0,19500.0,0.05,0.009000000000000001,0.33899999999999997,9847186.127999999,0.11285274770684725,0.8871472522931527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36940.0,19500.0,0.05,0.009000000000000001,0.33899999999999997,9847186.127999999,0.11285274770684725,0.8871472522931527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37016.0,19500.0,0.08,0.024,0.33899999999999997,9859788.807,0.11255524698245764,0.8874447530175423,1864304.6594574812,307.4572968413947,,,,,,,,,,,,,,,,,,,,,,,,,,,
37093.0,19500.0,0.05,0.013000000000000001,0.33899999999999997,9872402.617999999,0.1122593319666833,0.8877406680333166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37169.0,19500.0,0.07,0.017,0.33899999999999997,9885025.775,0.1119650143072881,0.8880349856927119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37246.0,19500.0,0.07,0.017,0.33899999999999997,9885025.775,0.1119650143072881,0.8880349856927119,809759.1908683656,302.3366232737688,,,,,,,,,,,,,,,,,,,,,,,,,,,
37322.0,19500.0,0.05,0.013999999999999999,0.34,9897656.488,0.1116723057056313,0.8883276942943688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37398.0,19500.0,0.07,0.024,0.34,9910292.967,0.1113812179185808,0.8886187820814192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37475.0,19500.0,0.08,0.026000000000000002,0.34,9922933.423,0.11109176276010672,0.8889082372398933,873991.8842826101,237.2701411536459,,,,,,,,,,,,,,,,,,,,,,,,,,,
37551.0,19500.0,0.08,0.02,0.34,9935576.063,0.11080395210308118,0.8891960478969189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37627.0,19500.0,0.08,0.02,0.34,9935576.063,0.11080395210308118,0.8891960478969189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37704.0,19500.0,0.07,0.016,0.34,9948219.094,0.1105177978808297,0.8894822021191703,212965.2045324434,263.7910478014481,,,,,,,,,,,,,,,,,,,,,,,,,,,
37780.0,19500.0,0.06,0.018000000000000002,0.34,9960860.726,0.11023331208892333,0.8897666879110767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37857.0,19500.0,0.05,0.01,0.34,9973499.165,0.10995050678676288,0.8900494932132371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37933.0,19500.0,0.05,0.01,0.34,9973499.165,0.10995050678676288,0.8900494932132371,148178.86623579107,262.23177287328343,,,,,,,,,,,,,,,,,,,,,,,,,,,
38009.0,19500.0,0.07,0.025,0.34,9986132.617999999,0.10966939409911676,0.8903306059008832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38086.0,19500.0,0.05,0.011000000000000001,0.341,9998759.294,0.10938998621793214,0.8906100137820678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38162.0,19500.0,0.08,0.027000000000000003,0.341,10011377.402,0.10911229540367708,0.8908877045963229,323161.7764908294,333.7426672585835,,,,,,,,,,,,,,,,,,,,,,,,,,,
38238.0,19500.0,0.08,0.027000000000000003,0.341,10011377.402,0.10911229540367708,0.8908877045963229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
