easting,northing,porosity,permeability,poissons,youngs,oil,production
64600.755102040814,4428.571428571428,0.09721776577420171,0.035198634143519,0.3332445215876036,10441919.31048291,0.8846570555981602,72294.455
74222.08163265306,24571.428571428572,0.09625337738710243,0.03359171515996642,0.33030427799614,8941051.148311423,0.8487761695571641,72202.99
68449.28571428571,26585.714285714286,0.09845623665538827,0.037193440836875646,0.33446945572112924,9099627.548200656,0.8822228434610941,72115.22
49206.63265306122,6442.857142857143,0.0885286043871439,0.027637028828235127,0.37738437760012344,11403650.136181297,0.999949602938592,71930.41
49206.63265306122,8457.142857142857,0.0885286043871439,0.027662528409026502,0.3776056002663869,11399606.36615116,1.0010056872714441,71930.41
83843.40816326531,22557.142857142855,0.0885582970535891,0.03047438080152438,0.3273552624520635,9174561.783121126,0.7801506131221593,71584.61
87691.9387755102,400.0,0.08447560459361635,0.03244154565609421,0.3251908679542034,7472987.37273158,0.7784746832486348,71533.85666666667
74222.08163265306,80971.42857142857,0.06331931926548837,0.011108631075010278,0.3465354538845644,10294974.460878422,0.8445562747234823,71411.17666666667
66525.02040816325,10471.42857142857,0.09845623665538827,0.036242010479941855,0.32767854291673043,10074514.889456943,0.8551703543436573,71345.45666666667
62676.489795918365,20542.85714285714,0.09386972645638997,0.031561503421938295,0.33579214303810784,9946228.488154642,0.8820532968289508,71168.90833333334
66525.02040816325,12485.714285714286,0.09845623665538827,0.036242010479941855,0.32826202760657086,9973021.204843536,0.855854518258699,71001.84333333334
70373.55102040817,80971.42857142857,0.06401349218485505,0.01111146241446989,0.3474460019972263,10174980.648767252,0.8373788718728044,70977.17
28039.714285714286,24571.428571428572,0.08063684898672951,0.018040094924096466,0.32552611815551635,8798137.974571493,0.795361952808508,70793.28333333334
20342.65306122449,400.0,0.06354895251425735,0.011281028857714615,0.34658090616119935,10830391.27072206,1.0212766134346694,70676.37833333333
45358.102040816324,10471.42857142857,0.08204695005897612,0.024226340111298355,0.3733747551163816,11129907.843270935,0.9971998508483448,70468.46666666666
43433.836734693876,16514.285714285714,0.08708156867561777,0.023935637187163246,0.3566936807230497,10700193.380514365,0.9384484254523452,70343.485
68449.28571428571,24571.428571428572,0.09845623665538827,0.037193440836875646,0.33260518131360384,9113652.187502969,0.8764280761409284,70337.18666666666
60752.22448979592,22557.142857142855,0.09575096118548565,0.032803785662183185,0.3368893515480636,10131048.826586036,0.8829670437203209,70324.62166666667
81919.14285714286,18528.571428571428,0.09176817111933329,0.03138225280851928,0.3242499667125866,8779969.075129382,0.7855337246857645,70218.64666666667
53055.163265306124,400.0,0.0899712018212453,0.02786564339981983,0.36554826873658397,11284298.59980771,1.0044299619920205,69824.05333333333
16494.122448979593,4428.571428571428,0.0687305240337166,0.01511910884332807,0.3421243353561355,10637827.052716695,0.9939222003748832,69789.93
76146.3469387755,24571.428571428572,0.09625337738710243,0.03359171515996642,0.3297747177071528,9004068.272661349,0.835275259279043,69681.08
68449.28571428571,80971.42857142857,0.06401349218485505,0.011351968635608698,0.34616214644810017,10012014.800002776,0.8395511006566138,69580.42
72297.8163265306,18528.571428571428,0.09845623665538827,0.03543476612836733,0.32368267344251844,9096960.529222544,0.8349807005266942,69557.30666666667
31888.244897959183,26585.714285714286,0.07330212449575224,0.01482781018280005,0.31900677326161414,9184570.232764749,0.7933845818366793,69478.21333333333
85767.67346938775,400.0,0.08419484731065281,0.028910595869500143,0.3239351100033122,7679021.200778174,0.7841785530224057,69473.09666666666
72297.8163265306,28600.0,0.09845623665538827,0.03543476612836733,0.33526753457825387,9061990.881591192,0.8688374611765842,69333.57666666666
66525.02040816325,16514.285714285714,0.09845623665538827,0.036242010479941855,0.3294893921587433,9725626.223409608,0.861223924164796,69307.47333333333
14569.857142857143,4428.571428571428,0.0687305240337166,0.01511910884332807,0.34022424075271046,10756846.207905209,0.9910168938247035,69261.29666666666
66525.02040816325,400.0,0.09258299991591275,0.03237843091353701,0.3297436587241822,10203922.297157345,0.8798703730507236,69180.40166666667
29963.979591836734,22557.142857142855,0.07330212449575224,0.014653450214012254,0.32795833209892866,8992834.531065412,0.8256228304755827,69049.67333333334
68449.28571428571,32628.571428571428,0.09640310719796619,0.032285582797357944,0.3349445095982343,9818168.323542435,0.8701927982670565,68240.09
74222.08163265306,78957.14285714286,0.0635649720775946,0.011108631075010278,0.35140492626401676,10040108.199167065,0.8527376523286028,68158.13333333333
87691.9387755102,18528.571428571428,0.0882452083200685,0.03400533058811844,0.32797212325930586,8637784.905761784,0.7603930494352108,67963.33333333333
66525.02040816325,32628.571428571428,0.09640310719796619,0.031334152440424146,0.33382171320607035,10021559.350943992,0.8701839018921995,67946.55
62676.489795918365,18528.571428571428,0.09386972645638997,0.031561503421938295,0.3365263276629008,10049263.23249124,0.8826973700220221,67868.66833333333
81919.14285714286,16514.285714285714,0.09176817111933329,0.03138225280851928,0.3230301622543847,8642169.095677096,0.7817077036813327,67709.04333333333
78070.61224489796,24571.428571428572,0.09553077137846376,0.03359171515996642,0.3292854589357806,9099211.886480922,0.8209547313436402,67697.04
58827.95918367347,24571.428571428572,0.09496336630523913,0.032803785662183185,0.3362023626493845,10377977.649690097,0.8763308363079861,67673.095
62676.489795918365,8457.142857142857,0.09343593772305772,0.031561503421938295,0.33949057985536346,10585637.371215545,0.89443737049106,67663.47166666666
70373.55102040817,26585.714285714286,0.09845623665538827,0.035572893903695085,0.3340215320937395,8976698.204010803,0.8765643422939461,67645.35666666667
72297.8163265306,80971.42857142857,0.06331931926548837,0.011289367174140186,0.3466328814245636,10268662.222717563,0.8392469990810133,67575.34
87691.9387755102,20542.85714285714,0.0882452083200685,0.03400533058811844,0.328038622060059,8920936.78287462,0.7601498908991964,67524.24333333333
89616.20408163265,18528.571428571428,0.08894824163554951,0.030289526108807033,0.3293319419242436,8571112.078645857,0.7522055303696509,67379.94333333333
68449.28571428571,46728.57142857143,0.09455289338787128,0.03000645591450325,0.3236768200050217,13236685.784650499,0.7796935716218822,67320.57
64600.755102040814,32628.571428571428,0.0955984250501119,0.030265271951433154,0.3326476265193071,10270971.957794467,0.8667475015608851,67257.45666666667
58827.95918367347,26585.714285714286,0.09496336630523913,0.032803785662183185,0.33409521426547256,10440699.905837035,0.8690744151952078,67247.59666666666
60752.22448979592,28600.0,0.09575096118548565,0.032803785662183185,0.3327511631110155,10300387.757425772,0.868911279085369,67196.9
66525.02040816325,80971.42857142857,0.06401349218485505,0.011160694016689477,0.34407785691510784,9764676.590915024,0.8462460931959459,67177.78333333334
78070.61224489796,64857.142857142855,0.06638717443169516,0.012152795181285052,0.35187874534577196,10738335.347224154,0.8424697132845091,66986.81333333334
89616.20408163265,10471.42857142857,0.08894824163554951,0.030289526108807033,0.32866195915381763,7674765.978238088,0.7557867247298384,66904.11666666667
89616.20408163265,12485.714285714286,0.08894824163554951,0.030289526108807033,0.32922970568409254,7836438.968072758,0.7545013229388595,66763.25333333333
68449.28571428571,18528.571428571428,0.09845623665538827,0.037193440836875646,0.3275025933369514,9398335.593889575,0.85563082105074,66728.53666666667
72297.8163265306,26585.714285714286,0.09845623665538827,0.03543476612836733,0.3334688817214075,8951199.258119889,0.8667429995652592,66690.30333333333
89616.20408163265,14500.0,0.08894824163554951,0.030289526108807033,0.3298239013060399,8039905.979880764,0.7537096762438775,66668.64666666667
91540.4693877551,10471.42857142857,0.0870638385845906,0.030039024039418813,0.3298960118154166,7557079.959126036,0.7504357982248575,66668.64666666667
62676.489795918365,30614.285714285714,0.09491198884979485,0.030415610486946132,0.332614752291054,10225809.694478082,0.8694088142420099,66660.46
66525.02040816325,14500.0,0.09845623665538827,0.036242010479941855,0.32887010769376673,9854029.074694024,0.8579841193301603,66617.76666666666
68449.28571428571,48742.857142857145,0.09455289338787128,0.03000645591450325,0.32474364626918734,13381846.686646702,0.7760596212666384,66599.1
91540.4693877551,12485.714285714286,0.0870638385845906,0.030039024039418813,0.33052766572921066,7727373.52699591,0.7488077966310186,66586.47
62676.489795918365,400.0,0.08825436620359851,0.027697923855533452,0.3399441646002985,10605780.762226034,0.9190668603821859,66574.07166666667
91540.4693877551,6442.857142857143,0.08663004985125836,0.030013524458627438,0.32860571422011686,7312255.547980398,0.7552965533212369,66502.97
89616.20408163265,6442.857142857143,0.08851445290221727,0.03026402652801566,0.3274222669346789,7450658.98687266,0.7603683519207437,66369.23
91540.4693877551,8457.142857142857,0.08663004985125836,0.030039024039418813,0.32923702428379853,7420276.968007208,0.7525675683724283,66362.10666666667
89616.20408163265,8457.142857142857,0.08851445290221727,0.030289526108807033,0.32801327408229447,7547617.058816289,0.7576967263978558,66350.88333333333
87691.9387755102,10471.42857142857,0.0882452083200685,0.03400533058811844,0.3270994160492728,7808843.987130219,0.7608375418205753,66332.67
53055.163265306124,2414.285714285714,0.09506430259969109,0.03096772886802206,0.36762380062171796,11320070.951861642,1.0017792217018677,66295.99
83843.40816326531,18528.571428571428,0.0885582970535891,0.03047438080152438,0.3252955703149518,8741076.625749703,0.7769036817597437,66235.51
87691.9387755102,12485.714285714286,0.0882452083200685,0.03400533058811844,0.32769131855631406,7961748.694037073,0.7600129644523524,66167.78
8797.061224489797,8457.142857142857,0.07043085506029215,0.01576031540358525,0.34101825227657717,10702531.920860915,0.9600034561058813,66156.78
12645.591836734693,6442.857142857143,0.06823812007651983,0.01511910884332807,0.3396024690672735,10679518.144548267,0.9786905773403084,66126.00666666667
62676.489795918365,10471.42857142857,0.09386972645638997,0.031561503421938295,0.33931785178748197,10514204.803213198,0.8902756185570206,66062.75166666666
87691.9387755102,14500.0,0.0882452083200685,0.03400533058811844,0.32801221660210433,8152112.576663455,0.7598855653911696,66057.89666666667
91540.4693877551,4428.571428571428,0.08663004985125836,0.030013524458627438,0.32803248262685347,7228469.593155424,0.7586463622642562,66050.02333333333
91540.4693877551,16514.285714285714,0.0870638385845906,0.030039024039418813,0.3307930203887735,8200131.63752571,0.7459014133964876,66047.24
66525.02040816325,48742.857142857145,0.09455289338787128,0.02905502555756945,0.32495226767930463,13282935.15161111,0.7865701863469253,66042.23333333334
93464.73469387754,10471.42857142857,0.08434399825947182,0.026504040388798156,0.3307303696038326,7452763.15490822,0.7447544071002428,65971.49666666667
93464.73469387754,8457.142857142857,0.08391020952613958,0.026504040388798156,0.3301112154198902,7306038.580668755,0.7471238728609856,65953.38666666667
95389.0,2414.285714285714,0.07653444109990291,0.027472701894024423,0.32871374619537563,6881528.483693279,0.751183926181802,65953.38666666667
93464.73469387754,4428.571428571428,0.08391020952613958,0.02647854080800678,0.32883912137417415,7092552.410234562,0.7532137772645704,65901.40333333334
93464.73469387754,6442.857142857143,0.08391020952613958,0.02647854080800678,0.32946816182313127,7187324.40536045,0.7499322808488896,65901.40333333334
89616.20408163265,16514.285714285714,0.08894824163554951,0.030289526108807033,0.3295138743670596,8287896.208924682,0.7530020471148939,65887.74333333333
93464.73469387754,2414.285714285714,0.08290609778128874,0.028042340924976147,0.3282336991889629,7017811.775128328,0.7569402637229693,65878.66666666667
91540.4693877551,14500.0,0.0870638385845906,0.030039024039418813,0.33100739633672993,7941042.320167016,0.7475986820192381,65872.15333333334
72297.8163265306,30614.285714285714,0.09778124056950593,0.03219195728216064,0.3360098429025318,9302825.812469069,0.8650975370370894,65833.33333333333
95389.0,4428.571428571428,0.07774773715501355,0.025908901777055054,0.32937980378276244,6966590.089318929,0.7475881250331482,65766.60333333333
95389.0,6442.857142857143,0.07774773715501355,0.025908901777055054,0.33004102404697383,7071723.867840687,0.7443359050879234,65766.60333333333
91540.4693877551,2414.285714285714,0.08562593810640752,0.03157732457559682,0.3275177579309061,7164450.374457565,0.762560654891709,65740.74333333333
87691.9387755102,8457.142857142857,0.08781141958673626,0.03400533058811844,0.3264516383789998,7691700.726632968,0.7624848798914312,65722.39666666667
89616.20408163265,4428.571428571428,0.08851445290221727,0.03026402652801566,0.32693361187421005,7378204.119725262,0.7638397801897424,65716.88333333333
74222.08163265306,6442.857142857143,0.09581958865377019,0.033566215579175045,0.31338489498070493,9264349.875873331,0.7985458251136884,65658.52
93464.73469387754,400.0,0.08057439453301969,0.025158611530445334,0.32764478420873905,6959429.066440919,0.761039278698007,65645.26333333334
68449.28571428571,16514.285714285714,0.09845623665538827,0.037193440836875646,0.32618074856945567,9522018.879069543,0.849630405599026,65592.93333333333
89616.20408163265,20542.85714285714,0.08894824163554951,0.030289526108807033,0.32922554112352187,8877564.401188374,0.7508935647184254,65501.113333333335
58827.95918367347,22557.142857142855,0.09496336630523913,0.032803785662183185,0.33844952399655653,10373358.591531929,0.8834579320267882,65433.32166666666
41509.57142857143,14500.0,0.08675708802815707,0.023935637187163246,0.36096651969434074,10586766.285574479,0.9595214878085159,65396.05
95389.0,400.0,0.07609608690566741,0.024588972499493603,0.32804609240252763,6813182.273340169,0.7550823427051037,65363.63
